player_id,lnr_id,lnr_slug,photo_url,name,team,team_code,position_group,position_raw,season,matches_played,minutes_total,minutes_avg,tackles_per80,tackle_success_pct,penalties_per80,turnovers_won_per80,turnovers_lost_per80,carries_per80,meters_per80,line_breaks_per80,offloads_per80,passes_per80,kick_meters_per80,points_scored_per80,errors_per80,ruck_arrivals_per80,lineout_wins_per80,scrum_success_pct,_source,age,height_cm,weight_kg,nationality,_h_global_norm,_w_global_norm,rating_raw,rating,confidence,axis_att,axis_ctrl,axis_kick,axis_def,axis_pow,axis_gabarit,kick_points_per80,form_score,form_trend,form_matches,form_scores_list,axis_disc,age_factor,position_label,position_abbr,confidence_score,confidence_badge,low_sample,minutes_bucket,data_insufficient,rank_position,rating_percentile_position,rating_intl,team_intl,matches_intl,cluster_intl,axis_course_intl,axis_distrib_intl,axis_kicking_intl,axis_physique_intl,axis_rigueur_intl,axis_danger_intl,axis_melee_intl,intl_bonus,meters_run_intl,clean_breaks_intl,defenders_beaten_intl,passes_intl,runs_intl,lineouts_won_intl,missed_tackles_intl,tackles_intl,turnovers_conceded_intl,penalties_conceded_intl,offloads_intl
lnr_2443,2443,rodrigue-neti,https://cdn.lnr.fr/joueur/2443-rodrigue-neti/photo/photoFull.a2503fca1a2646233602741328f9c3f7893fa1e1,R. Neti,Toulouse,TLS,FRONT_ROW,1ère ligne,2020-2021,23,898.0,39.0,8.02,,,0.18,,,,0.0,0.36,,,0.0,,,,,lnr,25.0,185.0,121.0,France,94.55660618451316,96.8,67.0,64.4,1.0,0,36,0,28,39,94,,21.0,↘,5,"[29.8, 40.6, 13.7, 17.0, 23.1]",100,1.26,1ère Ligne,1L,100,Haute,False,Bonne,False,47,32.4,,,2.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lnr_1084,1084,guillaume-marchand,https://cdn.lnr.fr/joueur/1084-guillaume-marchand/photo/photoFull.8e39a4ffde2d58962f9632bb5639326c8c077ac5,G. Marchand,Toulouse,TLS,FRONT_ROW,1ère ligne,2020-2021,18,761.0,42.3,10.51,,,0.63,,,,0.11,0.11,,,0.0,,,,,lnr,22.0,183.0,105.0,France,93.53437260414006,84.0,74.8,74.5,1.0,31,11,0,55,60,84,,52.6,↘,5,"[83.8, 81.0, 38.2, 52.4, 66.6]",100,-0.67,1ère Ligne,1L,100,Haute,False,Moyenne,False,11,85.3,80.2,France,28.0,cluster_1,97.3,91.7,50.0,90.1,57.0,70.1,89.4,0.5200000000000002,,,,,,,,,,,
lnr_2452,2452,alban-placines,https://cdn.lnr.fr/joueur/2452-alban-placines/photo/photoFull.df70eb994b7734bdf40e01b850e18c98079124f9,Alban Placines,Toulouse,TLS,BACK_ROW,3ème ligne,2020-2021,18,916.0,50.9,11.35,,,0.7,,,,0.09,0.7,,,1.31,,,,,lnr,,,,,0.0,0.0,71.6,71.6,1.0,13,54,32,57,59,0,,50.0,→,0,[],100,0.0,3ème Ligne,3L,100,Haute,False,Bonne,False,6,80.4,,,,,,,,,,,,0.0,,,,,,,,,,,
lnr_2499,2499,richard-tamanui-arnold,https://cdn.lnr.fr/joueur/2499-richard-tamanui-arnold/photo/photoFull.58e6e4b7761b3420a57c37233cfce5ad6a1e7fad,R. Arnold,Toulouse,TLS,LOCK,2ème ligne,2020-2021,16,833.0,52.1,11.04,,,0.1,,,,0.1,0.29,,,0.0,,,,,lnr,,,,,0.0,0.0,54.8,54.8,1.0,19,27,0,40,35,0,,50.0,→,0,[],100,0.0,2ème Ligne,2L,100,Haute,False,Bonne,False,29,17.6,71.7,Australie,48.0,cluster_1,63.2,57.2,50.0,87.4,74.9,55.3,84.6,0.0,,,,,,,,,,,
lnr_2500,2500,david-ainuu,https://cdn.lnr.fr/joueur/2500-david-ainuu/photo/photoFull.7ca2942712296b23bc0c05ee5ba8a7306bef7b5e,David Ainuu,Toulouse,TLS,FRONT_ROW,1ère ligne,2020-2021,15,400.0,26.7,10.2,,,0.4,,,,0.0,0.2,,,0.0,,,,,lnr,21.0,178.0,122.0,Etats-Unis,90.97878865320726,97.6,72.0,69.9,0.75,0,20,0,51,49,94,,42.0,↗,5,"[44.7, 30.7, 35.4, 36.2, 70.2]",100,-1.03,1ère Ligne,1L,75,Haute,False,Moyenne,False,28,59.6,,,5.0,,,,,,,,,0.0,0.2,0.0,0.0,0.2,1.0,0.0,0.6,3.4,0.2,0.2,0.0
lnr_2461,2461,peato-mauvaka,https://cdn.lnr.fr/joueur/2461-peato-mauvaka/photo/photoFull.a2503fca1a2646233602741328f9c3f7893fa1e1,Peato Mauvaka,Toulouse,TLS,FRONT_ROW,1ère ligne,2020-2021,15,682.0,45.5,8.68,,,0.23,,,,0.47,0.47,,,1.17,,,,,lnr,24.0,184.0,112.0,France,94.0454893943266,89.60000000000001,71.1,73.9,1.0,100,47,43,35,41,88,,74.1,↗,4,"[62.8, 61.9, 95.7, 100]",100,0.5,1ère Ligne,1L,100,Haute,False,Moyenne,False,12,83.1,73.1,France,20.0,cluster_1,69.6,57.6,50.0,92.4,70.7,75.9,83.3,0.0,7.95,0.1,0.5,0.8,1.8,3.85,0.2,3.05,0.25,0.45,0.15
lnr_2448,2448,dorian-aldegheri,https://cdn.lnr.fr/joueur/2448-dorian-aldegheri/photo/photoFull.a2503fca1a2646233602741328f9c3f7893fa1e1,Dorian Aldegheri,Toulouse,TLS,FRONT_ROW,1ère ligne,2020-2021,14,572.0,40.9,7.83,,,0.28,,,,0.14,0.28,,,0.7,,,,,lnr,27.0,180.0,119.0,France,92.0010222335804,95.2,69.8,68.7,0.75,40,28,26,26,43,92,,31.7,→,5,"[49.7, 37.7, 33.6, 47.8, 24.4]",100,2.61,1ère Ligne,1L,75,Haute,False,Moyenne,False,31,55.9,59.1,France,9.0,cluster_1,55.9,50.0,50.0,89.5,51.0,55.5,85.5,0.0,0.667,0.111,0.111,0.111,0.556,0.0,0.333,2.222,0.222,0.889,0.0
lnr_2451,2451,cyril-baille,https://cdn.lnr.fr/joueur/2451-cyril-baille/photo/photoFull.a2503fca1a2646233602741328f9c3f7893fa1e1,Cyril Baille,Toulouse,TLS,FRONT_ROW,1ère ligne,2020-2021,14,696.0,49.7,8.51,,,0.0,,,,0.0,0.8,,,0.0,,,,,lnr,27.0,182.0,118.0,France,93.0232558139535,94.4,69.1,66.1,1.0,0,79,0,33,30,92,,15.3,↘,5,"[22.6, 34.7, 29.7, 5.9, 7.2]",100,2.61,1ère Ligne,1L,100,Haute,False,Moyenne,False,42,39.7,79.6,France,42.0,cluster_1,94.8,100.0,50.0,93.7,66.4,83.5,88.2,0.4599999999999994,7.619,0.071,0.595,2.667,4.952,0.0,0.333,6.262,0.381,0.595,0.667
lnr_2453,2453,francois-cros,https://cdn.lnr.fr/joueur/2453-francois-cros/photo/photoFull.a2503fca1a2646233602741328f9c3f7893fa1e1,Francois Cros,Toulouse,TLS,BACK_ROW,3ème ligne,2020-2021,14,972.0,69.4,10.29,,,0.25,,,,0.08,0.66,,,1.23,,,,,lnr,27.0,190.0,111.0,France,97.11219013544596,88.8,68.4,72.1,1.0,12,51,30,41,40,95,,74.1,→,2,"[100, 75.9]",100,2.61,3ème Ligne,3L,100,Haute,False,Bonne,False,4,89.3,67.6,France,25.0,cluster_1,61.3,57.0,50.0,90.8,77.7,56.7,86.9,0.0,7.32,0.08,0.68,0.96,2.28,0.0,0.76,7.04,0.16,0.36,0.2
lnr_322,322,antoine-miquel,https://cdn.lnr.fr/joueur/322-antoine-miquel/photo/photoFull.c13853c24f9a438203d2dc57b45e48161a549ae5,Antoine Miquel,Toulouse,TLS,BACK_ROW,3ème ligne,2020-2021,14,834.0,59.6,7.96,,,0.38,,,,0.38,1.34,,,0.96,,,,,lnr,,,,,0.0,0.0,61.8,61.8,1.0,56,100,23,6,46,0,,50.0,→,0,[],100,0.0,3ème Ligne,3L,100,Haute,False,Bonne,False,22,25.0,,,,,,,,,,,,0.0,,,,,,,,,,,
lnr_241,241,baptiste-germain,https://cdn.lnr.fr/joueur/241-baptiste-germain/photo/photoFull.1d6a32f7ce4a12d423552fb50b73687ec52ba345,B. Germain,Toulouse,TLS,SCRUM_HALF,Demi de mêlée,2020-2021,13,332.0,25.5,4.82,,,0.0,,,,0.72,0.72,,,0.96,,,,,lnr,20.0,174.0,82.0,France,88.93432149246104,65.60000000000001,62.5,61.7,0.75,94,41,17,21,30,91,0.96,22.9,↘,5,"[18.3, 22.9, 28.3, 22.0, 27.5]",100,-1.25,Demi de mêlée,9,75,Haute,False,Basse,False,12,38.9,,,,,,,,,,,,0.0,,,,,,,,,,,
lnr_2445,2445,julien-marchand,https://cdn.lnr.fr/joueur/2445-julien-marchand/photo/photoFull.a2503fca1a2646233602741328f9c3f7893fa1e1,Julien Marchand,Toulouse,TLS,FRONT_ROW,1ère ligne,2020-2021,13,618.0,47.5,9.45,,,1.29,,,,0.13,0.65,,,1.29,,,,,lnr,25.0,181.0,110.0,France,92.51213902376692,88.0,81.3,79.2,1.0,37,64,48,43,70,87,,45.0,↘,5,"[89.1, 58.1, 45.5, 23.4, 64.3]",100,1.26,1ère Ligne,1L,100,Haute,False,Moyenne,False,2,98.5,80.2,France,28.0,cluster_1,97.3,91.7,50.0,90.1,57.0,70.1,89.4,0.5200000000000002,13.357,0.107,0.893,1.786,5.964,6.964,0.643,6.821,0.393,0.464,0.464
lnr_2436,2436,romain-ntamack,https://cdn.lnr.fr/joueur/2436-romain-ntamack/photo/photoFull.a2503fca1a2646233602741328f9c3f7893fa1e1,Romain Ntamack,Toulouse,TLS,FLY_HALF,Demi d'ouverture,2020-2021,12,829.0,69.1,5.02,,,0.19,,,,0.29,0.48,,,4.63,,,,,lnr,21.0,186.0,91.0,France,95.06772297469972,72.8,65.3,63.7,1.0,18,38,37,62,51,93,4.63,24.0,↘,5,"[49.1, 36.7, 35.4, 13.7, 21.6]",100,-1.03,Ouvreur,10,100,Haute,False,Bonne,False,5,66.7,83.0,France,36.0,cluster_1,77.4,82.2,86.8,91.6,76.4,80.6,93.0,0.8,20.472,0.5,1.278,12.111,4.583,0.111,1.083,6.25,1.0,0.167,0.25
lnr_2456,2456,pierre-fouyssac,https://cdn.lnr.fr/joueur/2456-pierre-fouyssac/photo/photoFull.b5e9990d9a31ede8327da9bafe6aeb896ea144f3,Pierre Fouyssac,Toulouse,TLS,WINGER,Ailier,2020-2021,11,656.0,59.6,7.68,,,0.24,,,,0.24,1.46,,,1.22,,,,,lnr,26.0,189.0,101.0,France,96.6010733452594,80.80000000000001,70.8,69.2,1.0,4,100,28,100,56,96,1.22,34.3,↘,4,"[57.8, 39.3, 33.3, 36.3]",100,2.0,Ailier,AIL,100,Haute,False,Moyenne,False,5,73.3,,,,,,,,,,,,0.0,,,,,,,,,,,
lnr_1094,1094,paulo-tafili,https://cdn.lnr.fr/joueur/1094-paulo-tafili/photo/photoFull.c13853c24f9a438203d2dc57b45e48161a549ae5,Paulo Tafili,Toulouse,TLS,FRONT_ROW,1ère ligne,2020-2021,11,340.0,30.9,4.94,,,0.47,,,,0.0,0.0,,,0.0,,,,,lnr,,,,,0.0,0.0,48.3,53.7,0.75,0,0,0,0,53,0,,50.0,→,0,[],100,0.0,1ère Ligne,1L,75,Haute,False,Basse,False,67,2.9,,,,,,,,,,,,0.0,,,,,,,,,,,
lnr_2477,2477,yannick-youyoutte,https://cdn.lnr.fr/joueur/2477-yannick-youyoutte/photo/photoFull.6fc701688372b38c2cd93e972d93fc323ab7f457,Yannick Youyoutte,Toulouse,TLS,LOCK,2ème ligne,2020-2021,10,387.0,38.7,8.89,,,0.0,,,,0.83,1.03,,,0.0,,,,,lnr,,,,,0.0,0.0,54.6,58.5,0.75,100,95,0,19,30,0,,50.0,→,0,[],100,0.0,2ème Ligne,2L,75,Haute,False,Basse,False,27,23.5,,,,,,,,,,,,0.0,,,,,,,,,,,
lnr_2484,2484,guillaume-cramont,https://cdn.lnr.fr/joueur/2484-guillaume-cramont/photo/photoFull.a2503fca1a2646233602741328f9c3f7893fa1e1,G. Cramont,Toulouse,TLS,FRONT_ROW,1ère ligne,2020-2021,9,232.0,25.8,9.31,,,0.0,,,,1.03,0.69,,,1.72,,,,,lnr,20.0,183.0,107.0,France,93.53437260414006,85.6,68.2,68.6,0.6,100,68,64,42,30,85,,50.1,↗,5,"[53.4, 24.7, 55.9, 22.6, 97.0]",100,-1.25,1ère Ligne,1L,60,Moyenne,True,Basse,False,32,54.4,,,,,,,,,,,,0.0,,,,,,,,,,,
lnr_2405,2405,thibaud-flament,https://cdn.lnr.fr/joueur/2405-thibaud-flament/photo/photoFull.a2503fca1a2646233602741328f9c3f7893fa1e1,Thibaud Flament,Toulouse,TLS,LOCK,2ème ligne,2020-2021,9,497.0,55.2,9.5,,,0.0,,,,0.32,1.29,,,0.8,,,,,lnr,23.0,,116.0,France,0.0,92.8,55.0,66.3,0.75,60,100,30,25,30,13,,32.0,↘,5,"[39.9, 21.0, 30.9, 47.8, 34.7]",100,-0.16,2ème Ligne,2L,75,Haute,False,Moyenne,False,25,29.4,76.6,France,15.0,cluster_1,90.8,66.9,50.0,90.2,68.6,100.0,80.2,0.1599999999999994,11.733,0.333,0.6,2.0,4.133,0.0,0.733,9.267,0.333,0.533,0.267
lnr_2503,2503,juan-cruz-mallia,https://cdn.lnr.fr/joueur/2503-juan-cruz-mallia/photo/photoFull.2697f7f0cb7b3da001ecdd411641ac7914939acd,J. Mallia,Toulouse,TLS,WINGER,Ailier,2020-2021,8,455.0,56.9,3.87,,,0.18,,,,0.18,0.35,,,0.0,,,,,lnr,24.0,182.0,89.0,Argentine,93.0232558139535,71.2,57.1,58.3,0.75,1,29,0,37,49,90,0.0,15.4,→,2,"[28.8, 6.6]",100,0.5,Ailier,AIL,75,Haute,False,Moyenne,False,11,30.0,67.0,Argentine,45.0,cluster_1,66.3,66.5,52.0,88.7,88.9,61.3,89.3,0.0,17.975,0.05,0.45,2.825,2.7,0.05,0.35,1.675,0.4,0.1,0.25
lnr_2397,2397,santiago-chocobares,https://cdn.lnr.fr/joueur/2397-santiago-chocobares/photo/photoFull.a2503fca1a2646233602741328f9c3f7893fa1e1,S. Chocobares,Toulouse,TLS,CENTRE,Centre,2020-2021,6,480.0,80.0,7.17,,,0.0,,,,0.17,0.0,,,0.0,,,,,lnr,22.0,188.0,100.0,Argentine,96.08995655507285,80.0,60.2,60.7,0.75,18,0,0,81,30,91,,23.8,→,5,"[6.3, 33.9, 34.7, 19.0, 28.8]",100,-0.67,Centre,CTR,75,Haute,False,Moyenne,False,16,34.8,62.8,Argentine,20.0,cluster_1,58.2,57.3,50.0,87.9,90.9,54.6,94.1,0.0,7.5,0.0,0.4,1.15,2.25,0.0,1.0,4.0,0.15,0.25,0.1
lnr_2501,2501,dimitri-delibes,https://cdn.lnr.fr/joueur/2501-dimitri-delibes/photo/photoFull.7ca2942712296b23bc0c05ee5ba8a7306bef7b5e,Dimitri Delibes,Toulouse,TLS,CENTRE,Centre,2020-2021,5,320.0,64.0,3.25,,,0.0,,,,0.25,0.5,,,5.0,,,,,lnr,22.0,190.0,98.0,France,97.11219013544596,78.4,57.9,59.2,0.75,27,47,100,4,30,90,,23.2,↘,5,"[33.3, 22.9, 0, 25.5, 38.6]",100,-0.67,Centre,CTR,75,Haute,False,Basse,False,18,26.1,,,,,,,,,,,,0.0,,,,,,,,,,,
lnr_420,420,arthur-bonneval,https://cdn.lnr.fr/joueur/420-arthur-bonneval/photo/photoFull.df70eb994b7734bdf40e01b850e18c98079124f9,Arthur Bonneval,Toulouse,TLS,WINGER,Ailier,2020-2021,4,135.0,33.8,2.37,,,0.0,,,,0.59,0.59,,,0.0,,,,,lnr,,,,,0.0,0.0,56.6,63.3,0.5,25,49,0,2,30,0,0.0,50.0,→,0,[],100,0.0,Ailier,AIL,50,Basse,True,Basse,True,10,40.0,,,,,,,,,,,,0.0,,,,,,,,,,,
lnr_89,89,theo-idjellidaine,https://cdn.lnr.fr/joueur/89-theo-idjellidaine/photo/photoFull.054c707edd7e8d2d4275da9b6750c4e791637d23,T. Idjellidaine,Toulouse,TLS,SCRUM_HALF,Demi de mêlée,2020-2021,4,80.0,20.0,4.0,,,0.0,,,,1.0,0.0,,,5.0,,,,,lnr,,,,,0.0,0.0,52.0,61.0,0.5,100,0,91,3,30,0,5.0,50.0,→,0,[],100,0.0,Demi de mêlée,9,50,Basse,True,Basse,True,13,33.3,,,,,,,,,,,,0.0,,,,,,,,,,,
lnr_2444,2444,lucas-tauzin,https://cdn.lnr.fr/joueur/2444-lucas-tauzin/photo/photoFull.b5e9990d9a31ede8327da9bafe6aeb896ea144f3,Lucas Tauzin,Toulouse,TLS,WINGER,Ailier,2020-2021,4,155.0,38.8,6.19,,,0.0,,,,2.06,0.0,,,5.16,,,,,lnr,22.0,187.0,94.0,France,95.5788397648863,75.2,79.1,71.6,0.6,100,0,100,90,30,94,5.16,29.7,↗,5,"[3.3, 0, 13.1, 95.4, 18.3]",100,-0.67,Ailier,AIL,60,Moyenne,True,Basse,True,4,80.0,,,,,,,,,,,,0.0,,,,,,,,,,,
lnr_1976,1976,tristan-james-tedder,https://cdn.lnr.fr/joueur/1976-tristan-james-tedder/photo/photoFull.746d583d9f8a2aa9c322b15ebadc8acc096151d2,T. Tedder,Toulouse,TLS,FLY_HALF,Demi d'ouverture,2020-2021,4,134.0,33.5,5.37,,,0.0,,,,0.0,1.19,,,1.19,,,,,lnr,24.0,180.0,78.0,Autriche,92.0010222335804,62.4,66.9,64.1,0.5,0,93,9,71,30,87,1.19,8.7,→,5,"[2.6, 11.8, 11.8, 4.6, 7.2]",100,0.5,Ouvreur,10,50,Basse,True,Basse,True,4,75.0,,,,,,,,,,,,0.0,,,,,,,,,,,
lnr_1244,1244,simon-renda,https://cdn.lnr.fr/joueur/1244-simon-renda/photo/photoFull.28a7076c5091624b9d043c9f795307457230f77f,Simon Renda,Toulouse,TLS,CENTRE,Centre,2020-2021,3,161.0,53.7,6.46,,,0.0,,,,0.5,0.5,,,0.0,,,,,lnr,20.0,186.0,97.0,France,95.06772297469972,77.60000000000001,68.9,65.5,0.6,54,47,0,67,30,89,,22.2,→,5,"[41.2, 22.9, 41.9, 27.4, 9.2]",100,-1.25,Centre,CTR,60,Moyenne,True,Basse,True,8,69.6,,,,,,,,,,,,0.0,,,,,,,,,,,
lnr_808,808,benjamin-botica,https://cdn.lnr.fr/joueur/808-benjamin-botica/photo/photoFull.8a8276a94cfaec44d9ad851c959e24101861b746,B. Botica,Bordeaux,BOR,FLY_HALF,Demi d'ouverture,2020-2021,22,859.0,39.0,3.54,,,0.0,,,,0.65,0.37,,,10.15,,,,,lnr,,,,,0.0,0.0,61.1,61.1,1.0,41,29,81,22,30,0,10.15,50.0,→,0,[],100,0.0,Ouvreur,10,100,Haute,False,Bonne,False,7,50.0,,,,,,,,,,,,0.0,,,,,,,,,,,
lnr_327,327,yann-lesgourgues,https://cdn.lnr.fr/joueur/327-yann-lesgourgues/photo/photoFull.df70eb994b7734bdf40e01b850e18c98079124f9,Y. Lesgourgues,Bordeaux,BOR,SCRUM_HALF,Demi de mêlée,2020-2021,21,643.0,30.6,3.23,,,0.12,,,,0.37,0.5,,,1.24,,,,,lnr,,,,,0.0,0.0,58.3,58.3,1.0,49,29,22,0,46,0,1.24,50.0,→,0,[],100,0.0,Demi de mêlée,9,100,Haute,False,Moyenne,False,17,11.1,,,,,,,,,,,,0.0,,,,,,,,,,,
lnr_317,317,lekso-kaulashvili,https://cdn.lnr.fr/joueur/317-lekso-kaulashvili/photo/photoFull.bf4a801945c52387138b3325d9dd3bcf510292ab,L. Kaulashvili,Bordeaux,BOR,FRONT_ROW,1ère ligne,2020-2021,19,504.0,26.5,8.89,,,0.16,,,,0.16,0.16,,,0.0,,,,,lnr,28.0,185.0,132.0,Géorgie,94.55660618451316,100.0,71.8,69.9,0.75,45,16,0,37,38,99,,30.3,↗,5,"[28.0, 28.0, 39.4, 43.9, 28.0]",100,2.96,1ère Ligne,1L,75,Haute,False,Moyenne,False,28,59.6,,,4.0,,,,,,,,,0.0,2.5,0.0,0.0,0.0,0.25,0.0,0.0,0.75,0.0,0.5,0.0
lnr_349,349,maxime-lamothe,https://cdn.lnr.fr/joueur/349-maxime-lamothe/photo/photoFull.9db3e1c64b0fa647759e691550b9e8351884f243,Maxime Lamothe,Bordeaux,BOR,FRONT_ROW,1ère ligne,2020-2021,19,813.0,42.8,10.63,,,0.39,,,,0.2,0.59,,,2.95,,,,,lnr,22.0,183.0,109.0,France,93.53437260414006,87.2,75.7,73.9,1.0,57,58,100,56,49,86,,45.9,↘,5,"[94.5, 41.2, 54.0, 83.0, 26.0]",100,-0.67,1ère Ligne,1L,100,Haute,False,Bonne,False,12,83.1,,,,,,,,,,,,0.0,,,,,,,,,,,
lnr_988,988,ulupano-seuteni,https://cdn.lnr.fr/joueur/988-ulupano-seuteni/photo/photoFull.7cb6d3e8fb1a9ef473f9440830017cd30be5f626,Ulupano Seuteni,Bordeaux,BOR,CENTRE,Centre,2020-2021,18,816.0,45.3,3.53,,,0.0,,,,0.2,1.08,,,2.45,,,,,lnr,27.0,187.0,103.0,Australie,95.5788397648863,82.39999999999999,67.7,65.0,1.0,22,100,63,10,30,93,,16.0,→,5,"[0, 27.0, 22.9, 21.0, 11.8]",100,2.61,Centre,CTR,100,Haute,False,Bonne,False,10,60.9,78.9,SAMOA,11.0,cluster_0,94.3,93.6,57.3,89.5,70.4,90.6,84.6,0.3900000000000005,19.727,0.364,0.909,3.909,3.091,0.0,0.545,2.0,0.636,0.182,0.545
lnr_984,984,thierry-paiva,https://cdn.lnr.fr/joueur/984-thierry-paiva/photo/photoFull.af05d90330b88b7be458e288b68ca734babbf81c,Thierry Paiva,Bordeaux,BOR,FRONT_ROW,1ère ligne,2020-2021,15,546.0,36.4,7.47,,,0.29,,,,0.0,0.15,,,2.2,,,,,lnr,25.0,184.0,115.0,France,94.0454893943266,92.0,65.4,67.9,0.75,0,15,82,22,44,90,,51.2,↗,5,"[22.1, 77.1, 83.9, 100, 10.1]",100,1.26,1ère Ligne,1L,75,Haute,False,Moyenne,False,35,50.0,,,,,,,,,,,,0.0,,,,,,,,,,,
lnr_338,338,yoram-falatea-moefana,https://cdn.lnr.fr/joueur/338-yoram-falatea-moefana/photo/photoFull.9db3e1c64b0fa647759e691550b9e8351884f243,Y. Falatea Moefana,Bordeaux,BOR,CENTRE,Centre,2020-2021,14,716.0,51.1,7.04,,,0.0,,,,0.34,0.34,,,3.91,,,,,lnr,20.0,182.0,97.0,France,93.0232558139535,77.60000000000001,65.8,63.6,1.0,37,32,100,78,30,88,,27.0,↗,5,"[29.5, 34.7, 57.0, 34.7, 11.8]",100,-1.25,Centre,CTR,100,Haute,False,Moyenne,False,11,56.5,74.0,France,15.0,cluster_1,73.7,75.5,50.0,88.7,88.9,66.1,87.9,0.0,,,,,,,,,,,
lnr_2177,2177,cameron-woki,https://cdn.lnr.fr/joueur/2177-cameron-woki/photo/photoFull.9db3e1c64b0fa647759e691550b9e8351884f243,Cameron Woki,Bordeaux,BOR,LOCK,2ème ligne,2020-2021,14,976.0,69.7,7.46,,,0.41,,,,0.49,0.16,,,2.87,,,,,lnr,,,,,0.0,0.0,52.8,54.3,1.0,92,15,100,4,52,0,,31.4,↗,5,"[33.4, 30.1, 58.3, 9.2, 44.9]",100,0.0,2ème Ligne,2L,100,Haute,False,Bonne,False,30,14.7,77.7,France,20.0,cluster_1,73.2,81.2,50.0,90.9,73.4,79.3,84.3,0.2700000000000003,,,,,,,,,,,
lnr_323,323,mahamadou-diaby,https://cdn.lnr.fr/joueur/323-mahamadou-diaby/photo/photoFull.746d583d9f8a2aa9c322b15ebadc8acc096151d2,M. Diaby,Bordeaux,BOR,BACK_ROW,3ème ligne,2020-2021,13,933.0,71.8,13.12,,,0.17,,,,0.0,0.17,,,0.43,,,,,lnr,30.0,192.0,104.0,France,98.13442371581908,83.2,70.4,70.3,1.0,0,13,10,84,37,92,,45.5,↘,5,"[64.2, 59.2, 37.3, 54.1, 54.1]",100,2.61,3ème Ligne,3L,100,Haute,False,Bonne,False,10,67.9,,,,,,,,,,,,0.0,,,,,,,,,,,
lnr_1441,1441,marco-tauleigne,https://cdn.lnr.fr/joueur/1441-marco-tauleigne/photo/photoFull.4cb2a4ab19ab443ff7739b68884b2f51b78c1bab,Marco Tauleigne,Bordeaux,BOR,BACK_ROW,3ème ligne,2020-2021,10,485.0,48.5,6.76,,,0.49,,,,0.49,0.49,,,0.0,,,,,lnr,27.0,191.0,115.0,France,97.62330692563252,92.0,66.3,66.9,0.75,72,38,0,0,50,98,,33.9,↘,5,"[62.3, 62.1, 9.2, 49.7, 30.8]",100,2.61,3ème Ligne,3L,75,Haute,False,Moyenne,False,17,42.9,,,6.0,,,,,,,,,0.0,26.667,0.5,1.667,4.167,7.333,0.0,0.167,6.833,0.333,0.167,0.167
lnr_2596,2596,nathanael-hulleu,https://cdn.lnr.fr/joueur/2596-nathanael-hulleu/photo/photoFull.50e0d211418fb8267083232d5e5561b6e88fe79f,N. Hulleu,Bordeaux,BOR,WINGER,Ailier,2020-2021,9,644.0,71.6,3.48,,,0.0,,,,0.5,0.5,,,1.24,,,,,lnr,20.0,178.0,86.0,France,90.97878865320726,68.8,57.6,56.1,1.0,20,41,28,28,30,87,1.24,18.9,→,5,"[37.8, 12.4, 25.5, 28.0, 10.1]",100,-1.25,Ailier,AIL,100,Haute,False,Moyenne,False,14,13.3,,,,,,,,,,,,0.0,,,,,,,,,,,
lnr_320,320,thomas-jolmes,https://cdn.lnr.fr/joueur/320-thomas-jolmes/photo/photoFull.bf4a801945c52387138b3325d9dd3bcf510292ab,Thomas Jolmes,Bordeaux,BOR,LOCK,2ème ligne,2020-2021,8,451.0,56.4,9.22,,,0.0,,,,0.0,0.53,,,0.0,,,,,lnr,25.0,,117.0,France,0.0,93.6,50.9,60.6,0.75,0,49,0,22,30,14,,63.1,↗,5,"[91.9, 36.7, 100, 100, 45.4]",100,1.26,2ème Ligne,2L,75,Haute,False,Moyenne,False,20,41.2,,,2.0,,,,,,,,,0.0,4.5,0.0,0.0,0.0,2.5,0.0,1.5,5.5,1.0,0.5,0.0
lnr_712,712,bautista-delguy,https://cdn.lnr.fr/joueur/712-bautista-delguy/photo/photoFull.b5e9990d9a31ede8327da9bafe6aeb896ea144f3,B. Delguy,Bordeaux,BOR,WINGER,Ailier,2020-2021,7,431.0,61.6,2.04,,,0.0,,,,0.37,0.19,,,1.86,,,,,lnr,23.0,183.0,84.0,Argentine,93.53437260414006,67.2,52.7,60.9,0.75,12,16,42,0,30,87,1.86,16.9,↘,5,"[26.2, 34.7, 0, 19.6, 19.0]",100,-0.16,Ailier,AIL,75,Haute,False,Moyenne,False,15,6.7,70.6,Argentine,49.0,cluster_1,77.3,53.5,50.0,85.0,89.8,74.2,91.4,0.0,19.556,0.533,1.333,0.378,2.844,0.0,0.711,2.022,0.467,0.044,0.067
lnr_337,337,geoffrey-cros,https://cdn.lnr.fr/joueur/337-geoffrey-cros/photo/photoFull.5130516f3d5f5fbc23b3eaab6efe1a2b3082c3df,G. Cros,Bordeaux,BOR,FULLBACK,Arrière,2020-2021,6,412.0,68.7,4.08,,,0.0,,,,1.94,0.58,,,3.88,,,,,lnr,,,,,0.0,0.0,72.6,71.9,0.75,100,50,65,42,30,0,3.88,50.0,→,0,[],100,0.0,Arrière,ARR,75,Haute,False,Moyenne,False,1,100.0,,,,,,,,,,,,0.0,,,,,,,,,,,
